season,team_id,player_dir,per
2014-15,NOP,/players/w/witheje01.html,17.6
2015-16,UTA,/players/w/witheje01.html,17.7
2016-17,UTA,/players/w/witheje01.html,18.8
2017-18,DAL,/players/w/witheje01.html,8.3
2014-15,TOT,/players/w/woltena01.html,4.6
2014-15,MIL,/players/w/woltena01.html,5.4
2014-15,NOP,/players/w/woltena01.html,3.5
2017-18,UTA,/players/w/woltena01.html,-2.9
2014-15,UTA,/players/b/benimje01.html,4.7
2014-15,UTA,/players/b/booketr01.html,15.3
2015-16,UTA,/players/b/booketr01.html,14.4
2016-17,BRK,/players/b/booketr01.html,15.7
2017-18,TOT,/players/b/booketr01.html,14.9
2017-18,BRK,/players/b/booketr01.html,15.4
2017-18,PHI,/players/b/booketr01.html,14.5
2017-18,IND,/players/b/booketr01.html,14.7
2014-15,UTA,/players/b/burketr01.html,12.6
2015-16,UTA,/players/b/burketr01.html,14.0
2016-17,WAS,/players/b/burketr01.html,10.8
2017-18,NYK,/players/b/burketr01.html,21.0
2018-19,TOT,/players/b/burketr01.html,16.5
2018-19,NYK,/players/b/burketr01.html,15.6
2018-19,DAL,/players/b/burketr01.html,17.9
2019-20,TOT,/players/b/burketr01.html,15.6
2019-20,PHI,/players/b/burketr01.html,15.4
2019-20,DAL,/players/b/burketr01.html,16.0
2020-21,DAL,/players/b/burketr01.html,12.6
2021-22,DAL,/players/b/burketr01.html,10.0
2014-15,UTA,/players/b/burksal01.html,13.0
2015-16,UTA,/players/b/burksal01.html,14.3
2016-17,UTA,/players/b/burksal01.html,11.6
2017-18,UTA,/players/b/burksal01.html,13.1
2018-19,TOT,/players/b/burksal01.html,12.7
2018-19,UTA,/players/b/burksal01.html,12.4
2018-19,CLE,/players/b/burksal01.html,13.2
2018-19,SAC,/players/b/burksal01.html,9.0
2019-20,TOT,/players/b/burksal01.html,16.7
2019-20,GSW,/players/b/burksal01.html,16.1
2019-20,PHI,/players/b/burksal01.html,19.0
2020-21,NYK,/players/b/burksal01.html,14.8
2021-22,NYK,/players/b/burksal01.html,13.7
2014-15,UTA,/players/c/chrispa01.html,-2.6
2014-15,TOT,/players/c/clarkia01.html,8.8
2014-15,UTA,/players/c/clarkia01.html,8.3
2014-15,DEN,/players/c/clarkia01.html,11.6
2015-16,GSW,/players/c/clarkia01.html,11.5
2016-17,GSW,/players/c/clarkia01.html,13.1
2017-18,NOP,/players/c/clarkia01.html,9.4
2018-19,NOP,/players/c/clarkia01.html,8.3
2014-15,UTA,/players/c/cooleja01.html,11.4
2017-18,SAC,/players/c/cooleja01.html,19.7
2014-15,UTA,/players/c/cottobr01.html,14.5
2015-16,TOT,/players/c/cottobr01.html,1.7
2015-16,PHO,/players/c/cottobr01.html,-3.3
2015-16,MEM,/players/c/cottobr01.html,29.1
2014-15,UTA,/players/e/evansje01.html,20.5
2015-16,DAL,/players/e/evansje01.html,12.6
2017-18,ATL,/players/e/evansje01.html,10.4
2014-15,UTA,/players/e/exumda01.html,5.7
2016-17,UTA,/players/e/exumda01.html,8.5
2017-18,UTA,/players/e/exumda01.html,16.7
2018-19,UTA,/players/e/exumda01.html,11.2
2019-20,TOT,/players/e/exumda01.html,10.3
2019-20,UTA,/players/e/exumda01.html,4.8
2019-20,CLE,/players/e/exumda01.html,11.5
2020-21,CLE,/players/e/exumda01.html,5.9
2014-15,UTA,/players/f/favorde01.html,21.8
2015-16,UTA,/players/f/favorde01.html,21.6
2016-17,UTA,/players/f/favorde01.html,15.8
2017-18,UTA,/players/f/favorde01.html,18.8
2018-19,UTA,/players/f/favorde01.html,21.8
2019-20,NOP,/players/f/favorde01.html,18.5
2020-21,UTA,/players/f/favorde01.html,19.7
2021-22,OKC,/players/f/favorde01.html,13.6
2014-15,UTA,/players/g/goberru01.html,21.6
2015-16,UTA,/players/g/goberru01.html,17.5
2016-17,UTA,/players/g/goberru01.html,23.3
2017-18,UTA,/players/g/goberru01.html,20.7
2018-19,UTA,/players/g/goberru01.html,24.6
2014-15,UTA,/players/h/haywago01.html,20.2
2015-16,UTA,/players/h/haywago01.html,18.3
2017-18,BOS,/players/h/haywago01.html,7.3
2018-19,BOS,/players/h/haywago01.html,15.6
2019-20,BOS,/players/h/haywago01.html,18.1
2020-21,CHO,/players/h/haywago01.html,17.6
2021-22,CHO,/players/h/haywago01.html,15.1
2014-15,UTA,/players/h/hoodro01.html,12.3
2015-16,UTA,/players/h/hoodro01.html,14.1
2016-17,UTA,/players/h/hoodro01.html,12.4
2017-18,TOT,/players/h/hoodro01.html,14.3
2017-18,UTA,/players/h/hoodro01.html,15.1
2017-18,CLE,/players/h/hoodro01.html,12.7
2018-19,TOT,/players/h/hoodro01.html,12.3
2018-19,CLE,/players/h/hoodro01.html,13.0
2018-19,POR,/players/h/hoodro01.html,10.9
2019-20,POR,/players/h/hoodro01.html,12.2
2020-21,TOT,/players/h/hoodro01.html,5.6
2020-21,POR,/players/h/hoodro01.html,5.0
2020-21,TOR,/players/h/hoodro01.html,7.5
2021-22,TOT,/players/h/hoodro01.html,7.2
2021-22,MIL,/players/h/hoodro01.html,6.7
2021-22,LAC,/players/h/hoodro01.html,9.3
2014-15,UTA,/players/i/inglejo01.html,9.6
2015-16,UTA,/players/i/inglejo01.html,10.3
2016-17,UTA,/players/i/inglejo01.html,12.4
2017-18,UTA,/players/i/inglejo01.html,14.4
2018-19,UTA,/players/i/inglejo01.html,13.4
2019-20,UTA,/players/i/inglejo01.html,12.6
2020-21,UTA,/players/i/inglejo01.html,15.9
2021-22,UTA,/players/i/inglejo01.html,10.0
2014-15,TOT,/players/j/johnsch04.html,10.2
2014-15,PHI,/players/j/johnsch04.html,6.0
2014-15,UTA,/players/j/johnsch04.html,14.2
2014-15,MIL,/players/j/johnsch04.html,9.7
2015-16,UTA,/players/j/johnsch04.html,8.2
2014-15,UTA,/players/m/millsel01.html,7.9
2015-16,UTA,/players/m/millsel01.html,6.5
2016-17,PHO,/players/m/millsel01.html,-3.4
2014-15,TOT,/players/m/murryto01.html,1.1
2014-15,UTA,/players/m/murryto01.html,-41.7
2014-15,WAS,/players/m/murryto01.html,3.6
2014-15,WAS,/players/b/bealbr01.html,14.0
2015-16,WAS,/players/b/bealbr01.html,15.5
2016-17,WAS,/players/b/bealbr01.html,20.1
2019-20,WAS,/players/b/bealbr01.html,23.2
2021-22,WAS,/players/b/bealbr01.html,17.5
2014-15,WAS,/players/b/blairde01.html,7.7
2015-16,WAS,/players/b/blairde01.html,5.4
2014-15,WAS,/players/b/butlera01.html,11.4
2015-16,SAS,/players/b/butlera01.html,13.4
2014-15,WAS,/players/b/bynumwi01.html,4.8
2014-15,WAS,/players/g/goodedr01.html,11.9
2015-16,WAS,/players/g/goodedr01.html,7.5
2014-15,WAS,/players/g/gortama01.html,18.2
2015-16,WAS,/players/g/gortama01.html,19.0
2016-17,WAS,/players/g/gortama01.html,15.4
2017-18,WAS,/players/g/gortama01.html,14.7
2018-19,LAC,/players/g/gortama01.html,12.8
2014-15,WAS,/players/h/hilarne01.html,14.3
2015-16,WAS,/players/h/hilarne01.html,16.8
2016-17,HOU,/players/h/hilarne01.html,18.9
2017-18,HOU,/players/h/hilarne01.html,16.4
2018-19,HOU,/players/h/hilarne01.html,11.9
2014-15,WAS,/players/h/humphkr01.html,15.4
2015-16,TOT,/players/h/humphkr01.html,13.1
2015-16,WAS,/players/h/humphkr01.html,11.8
2015-16,PHO,/players/h/humphkr01.html,13.5
2015-16,ATL,/players/h/humphkr01.html,14.9
2016-17,ATL,/players/h/humphkr01.html,13.6
2014-15,TOT,/players/m/millean02.html,13.3
2014-15,WAS,/players/m/millean02.html,14.3
2014-15,SAC,/players/m/millean02.html,12.3
2015-16,TOT,/players/m/millean02.html,13.4
2015-16,MIN,/players/m/millean02.html,13.7
2015-16,SAS,/players/m/millean02.html,12.9
2014-15,WAS,/players/p/piercpa01.html,15.2
2015-16,LAC,/players/p/piercpa01.html,8.2
2016-17,LAC,/players/p/piercpa01.html,5.7
2014-15,WAS,/players/p/porteot01.html,11.6
2015-16,WAS,/players/p/porteot01.html,14.5
2016-17,WAS,/players/p/porteot01.html,17.3
2017-18,WAS,/players/p/porteot01.html,18.3
2018-19,TOT,/players/p/porteot01.html,15.9
2018-19,WAS,/players/p/porteot01.html,15.0
2018-19,CHI,/players/p/porteot01.html,18.0
2019-20,CHI,/players/p/porteot01.html,15.8
2020-21,TOT,/players/p/porteot01.html,14.5
2020-21,CHI,/players/p/porteot01.html,14.8
2020-21,ORL,/players/p/porteot01.html,11.7
2021-22,GSW,/players/p/porteot01.html,15.9
2014-15,WAS,/players/r/ricegl02.html,-3.6
2014-15,WAS,/players/s/serapke01.html,12.5
2015-16,NYK,/players/s/serapke01.html,10.8
2016-17,IND,/players/s/serapke01.html,14.4
2014-15,TOT,/players/s/sessira01.html,11.1
2014-15,SAC,/players/s/sessira01.html,8.1
2014-15,WAS,/players/s/sessira01.html,14.7
2015-16,WAS,/players/s/sessira01.html,15.9
2016-17,CHO,/players/s/sessira01.html,12.4
2017-18,TOT,/players/s/sessira01.html,11.2
2017-18,NYK,/players/s/sessira01.html,6.2
2017-18,WAS,/players/s/sessira01.html,14.9
2014-15,WAS,/players/t/templga01.html,10.9
2015-16,WAS,/players/t/templga01.html,9.3
2016-17,SAC,/players/t/templga01.html,11.2
2017-18,SAC,/players/t/templga01.html,10.2
2018-19,TOT,/players/t/templga01.html,8.5
2018-19,MEM,/players/t/templga01.html,8.6
2018-19,LAC,/players/t/templga01.html,8.0
2019-20,BRK,/players/t/templga01.html,10.5
2020-21,CHI,/players/t/templga01.html,8.2
2021-22,NOP,/players/t/templga01.html,8.6
2018-19,WAS,/players/w/walljo01.html,18.0
2020-21,HOU,/players/w/walljo01.html,15.4
2014-15,WAS,/players/w/webstma02.html,5.9
2014-15,IND,/players/a/allenla01.html,14.9
2015-16,IND,/players/a/allenla01.html,12.4
2016-17,IND,/players/a/allenla01.html,11.6
2014-15,IND,/players/c/copelch01.html,7.4
2015-16,MIL,/players/c/copelch01.html,5.4
2014-15,IND,/players/g/georgpa01.html,13.0
2019-20,LAC,/players/g/georgpa01.html,21.1
2021-22,LAC,/players/g/georgpa01.html,18.6
2014-15,IND,/players/h/hibbero01.html,15.4
2015-16,LAL,/players/h/hibbero01.html,11.2
2016-17,TOT,/players/h/hibbero01.html,13.5
2016-17,CHO,/players/h/hibbero01.html,13.5
2016-17,DEN,/players/h/hibbero01.html,16.3
2014-15,IND,/players/h/hillge01.html,21.5
2015-16,IND,/players/h/hillge01.html,13.2
2016-17,UTA,/players/h/hillge01.html,19.3
2017-18,TOT,/players/h/hillge01.html,13.3
2017-18,SAC,/players/h/hillge01.html,14.0
2017-18,CLE,/players/h/hillge01.html,12.2
2018-19,TOT,/players/h/hillge01.html,12.1
2018-19,CLE,/players/h/hillge01.html,13.5
2018-19,MIL,/players/h/hillge01.html,11.6
2019-20,MIL,/players/h/hillge01.html,16.9
2020-21,TOT,/players/h/hillge01.html,13.1
2020-21,OKC,/players/h/hillge01.html,15.9
2020-21,PHI,/players/h/hillge01.html,9.7
2021-22,MIL,/players/h/hillge01.html,10.2
2014-15,IND,/players/h/hillso01.html,10.2
2015-16,IND,/players/h/hillso01.html,12.2
2016-17,NOP,/players/h/hillso01.html,8.0
2017-18,NOP,/players/h/hillso01.html,4.8
2018-19,NOP,/players/h/hillso01.html,6.8
2019-20,TOT,/players/h/hillso01.html,9.8
2019-20,MEM,/players/h/hillso01.html,10.2
2019-20,MIA,/players/h/hillso01.html,8.1
2020-21,ATL,/players/h/hillso01.html,6.7
2021-22,ATL,/players/h/hillso01.html,3.3
2014-15,IND,/players/m/mahinia01.html,10.8
2015-16,IND,/players/m/mahinia01.html,16.6
2016-17,WAS,/players/m/mahinia01.html,14.1
2017-18,WAS,/players/m/mahinia01.html,12.2
2018-19,WAS,/players/m/mahinia01.html,12.0
2019-20,WAS,/players/m/mahinia01.html,14.2
2014-15,IND,/players/m/milescj01.html,14.1
2015-16,IND,/players/m/milescj01.html,14.0
2016-17,IND,/players/m/milescj01.html,13.8
2017-18,TOR,/players/m/milescj01.html,13.0
2018-19,TOT,/players/m/milescj01.html,9.0
2018-19,TOR,/players/m/milescj01.html,8.0
2018-19,MEM,/players/m/milescj01.html,10.8
2019-20,WAS,/players/m/milescj01.html,11.1
2021-22,BOS,/players/m/milescj01.html,-7.8
2014-15,IND,/players/r/rudezda01.html,8.2
2015-16,MIN,/players/r/rudezda01.html,5.5
2016-17,ORL,/players/r/rudezda01.html,6.3
2014-15,IND,/players/s/scolalu01.html,16.8
2015-16,TOR,/players/s/scolalu01.html,13.6
2016-17,BRK,/players/s/scolalu01.html,13.9
2014-15,IND,/players/s/sloando01.html,13.1
2015-16,BRK,/players/s/sloando01.html,13.9
2014-15,IND,/players/s/stuckro01.html,15.4
2015-16,IND,/players/s/stuckro01.html,12.6
2016-17,IND,/players/s/stuckro01.html,9.5
2014-15,IND,/players/w/watsocj01.html,15.4
2015-16,ORL,/players/w/watsocj01.html,8.6
2016-17,ORL,/players/w/watsocj01.html,9.3
2014-15,IND,/players/w/westda01.html,16.0
2015-16,SAS,/players/w/westda01.html,17.6
2016-17,GSW,/players/w/westda01.html,16.6
2017-18,GSW,/players/w/westda01.html,20.9
2014-15,IND,/players/w/whittsh01.html,20.0
2015-16,IND,/players/w/whittsh01.html,7.4
2014-15,MIL,/players/a/antetgi01.html,14.8
2015-16,MIL,/players/a/antetgi01.html,18.8
2014-15,MIL,/players/b/bayleje01.html,11.1
2015-16,MIL,/players/b/bayleje01.html,12.4
2016-17,PHI,/players/b/bayleje01.html,8.7
2017-18,PHI,/players/b/bayleje01.html,7.5
2018-19,MIN,/players/b/bayleje01.html,8.5
2014-15,TOT,/players/c/cartemi01.html,14.1
2014-15,PHI,/players/c/cartemi01.html,12.8
2014-15,MIL,/players/c/cartemi01.html,16.3
2015-16,MIL,/players/c/cartemi01.html,13.9
2016-17,CHI,/players/c/cartemi01.html,9.9
2017-18,CHO,/players/c/cartemi01.html,10.8
2018-19,TOT,/players/c/cartemi01.html,14.7
2018-19,HOU,/players/c/cartemi01.html,12.7
2018-19,ORL,/players/c/cartemi01.html,16.1
2019-20,ORL,/players/c/cartemi01.html,15.3
2020-21,ORL,/players/c/cartemi01.html,9.5
2014-15,MIL,/players/d/dudleja01.html,12.3
2015-16,WAS,/players/d/dudleja01.html,11.7
2016-17,PHO,/players/d/dudleja01.html,10.6
2017-18,PHO,/players/d/dudleja01.html,8.8
2018-19,BRK,/players/d/dudleja01.html,7.8
2019-20,LAL,/players/d/dudleja01.html,7.8
2020-21,LAL,/players/d/dudleja01.html,4.4
2014-15,TOT,/players/e/ennisty01.html,7.3
2014-15,PHO,/players/e/ennisty01.html,12.0
2014-15,MIL,/players/e/ennisty01.html,6.6
2015-16,MIL,/players/e/ennisty01.html,10.7
2016-17,TOT,/players/e/ennisty01.html,10.9
2016-17,HOU,/players/e/ennisty01.html,4.0
2016-17,LAL,/players/e/ennisty01.html,14.3
2017-18,LAL,/players/e/ennisty01.html,11.1
2014-15,TOT,/players/g/gutiejo01.html,11.0
2014-15,BRK,/players/g/gutiejo01.html,10.9
2014-15,MIL,/players/g/gutiejo01.html,11.1
2015-16,CHO,/players/g/gutiejo01.html,19.1
2014-15,MIL,/players/h/hensojo01.html,18.0
2015-16,MIL,/players/h/hensojo01.html,18.6
2016-17,MIL,/players/h/hensojo01.html,15.3
2017-18,MIL,/players/h/hensojo01.html,15.7
2018-19,MIL,/players/h/hensojo01.html,17.1
2019-20,TOT,/players/h/hensojo01.html,17.0
2019-20,CLE,/players/h/hensojo01.html,16.9
2019-20,DET,/players/h/hensojo01.html,17.1
2014-15,MIL,/players/i/ilyaser01.html,16.8
2015-16,TOT,/players/i/ilyaser01.html,14.2
2015-16,DET,/players/i/ilyaser01.html,14.1
2015-16,ORL,/players/i/ilyaser01.html,14.7
2016-17,TOT,/players/i/ilyaser01.html,14.6
2016-17,OKC,/players/i/ilyaser01.html,6.9
2016-17,PHI,/players/i/ilyaser01.html,15.4
2016-17,ATL,/players/i/ilyaser01.html,13.5
2017-18,TOT,/players/i/ilyaser01.html,14.9
2017-18,ATL,/players/i/ilyaser01.html,15.1
2017-18,PHI,/players/i/ilyaser01.html,14.6
2018-19,MIL,/players/i/ilyaser01.html,11.6
2019-20,MIL,/players/i/ilyaser01.html,14.9
2020-21,UTA,/players/i/ilyaser01.html,12.1
2014-15,TOT,/players/k/knighbr03.html,17.1
2014-15,MIL,/players/k/knighbr03.html,18.5
2014-15,PHO,/players/k/knighbr03.html,10.5
2015-16,PHO,/players/k/knighbr03.html,14.7
2016-17,PHO,/players/k/knighbr03.html,12.4
2018-19,TOT,/players/k/knighbr03.html,8.9
2018-19,HOU,/players/k/knighbr03.html,0.8
2018-19,CLE,/players/k/knighbr03.html,10.5
2019-20,TOT,/players/k/knighbr03.html,8.5
2019-20,CLE,/players/k/knighbr03.html,5.4
2019-20,DET,/players/k/knighbr03.html,11.9
2021-22,DAL,/players/k/knighbr03.html,13.0
2014-15,MIL,/players/m/marshke01.html,12.4
2015-16,PHI,/players/m/marshke01.html,6.7
2014-15,MIL,/players/m/martike01.html,10.0
2014-15,MIL,/players/m/mayooj01.html,13.5
2015-16,MIL,/players/m/mayooj01.html,7.7
2014-15,MIL,/players/m/middlkh01.html,15.6
2015-16,MIL,/players/m/middlkh01.html,16.8
2016-17,MIL,/players/m/middlkh01.html,15.0
2017-18,MIL,/players/m/middlkh01.html,17.4
2020-21,MIL,/players/m/middlkh01.html,18.2
2014-15,MIL,/players/o/obryajo01.html,3.8
2015-16,MIL,/players/o/obryajo01.html,7.4
2016-17,TOT,/players/o/obryajo01.html,14.9
2016-17,DEN,/players/o/obryajo01.html,14.4
2016-17,CHO,/players/o/obryajo01.html,15.5
2017-18,CHO,/players/o/obryajo01.html,11.9
2014-15,MIL,/players/p/pachuza01.html,15.6
2015-16,DAL,/players/p/pachuza01.html,16.2
2016-17,GSW,/players/p/pachuza01.html,16.1
2017-18,GSW,/players/p/pachuza01.html,17.0
2018-19,DET,/players/p/pachuza01.html,13.7
2014-15,MIL,/players/p/parkeja01.html,14.5
2015-16,MIL,/players/p/parkeja01.html,14.8
2016-17,MIL,/players/p/parkeja01.html,19.1
2017-18,MIL,/players/p/parkeja01.html,17.1
2018-19,TOT,/players/p/parkeja01.html,15.5
2018-19,CHI,/players/p/parkeja01.html,14.6
2018-19,WAS,/players/p/parkeja01.html,17.0
2019-20,TOT,/players/p/parkeja01.html,18.0
2019-20,ATL,/players/p/parkeja01.html,17.2
2019-20,SAC,/players/p/parkeja01.html,26.5
2020-21,TOT,/players/p/parkeja01.html,14.7
2020-21,SAC,/players/p/parkeja01.html,5.0
2020-21,BOS,/players/p/parkeja01.html,16.6
2021-22,BOS,/players/p/parkeja01.html,14.8
2014-15,TOT,/players/p/plumlmi01.html,13.4
2014-15,PHO,/players/p/plumlmi01.html,13.1
2014-15,MIL,/players/p/plumlmi01.html,15.0
2015-16,MIL,/players/p/plumlmi01.html,17.4
2016-17,TOT,/players/p/plumlmi01.html,8.4
2016-17,MIL,/players/p/plumlmi01.html,8.0
2016-17,CHO,/players/p/plumlmi01.html,9.0
2017-18,ATL,/players/p/plumlmi01.html,10.6
2018-19,ATL,/players/p/plumlmi01.html,18.9
2014-15,MIL,/players/s/sandela01.html,15.2
2016-17,CLE,/players/s/sandela01.html,6.5
2014-15,PHO,/players/b/barroea01.html,5.0
2014-15,PHO,/players/b/bledser01.html,18.4
2015-16,PHO,/players/b/bledser01.html,20.0
2016-17,PHO,/players/b/bledser01.html,20.5
2017-18,TOT,/players/b/bledser01.html,19.7
2017-18,PHO,/players/b/bledser01.html,13.0
2017-18,MIL,/players/b/bledser01.html,20.0
2018-19,MIL,/players/b/bledser01.html,19.3
2019-20,MIL,/players/b/bledser01.html,17.6
2020-21,NOP,/players/b/bledser01.html,11.5
2021-22,LAC,/players/b/bledser01.html,12.5
2014-15,PHO,/players/c/curryse01.html,-11.4
2015-16,SAC,/players/c/curryse01.html,13.8
2016-17,DAL,/players/c/curryse01.html,15.5
2018-19,POR,/players/c/curryse01.html,11.4
2019-20,DAL,/players/c/curryse01.html,15.5
2020-21,PHI,/players/c/curryse01.html,12.9
2021-22,TOT,/players/c/curryse01.html,13.7
2021-22,PHI,/players/c/curryse01.html,13.3
2021-22,BRK,/players/c/curryse01.html,14.6
2014-15,TOT,/players/d/dragigo01.html,17.4
2014-15,PHO,/players/d/dragigo01.html,16.7
2014-15,MIA,/players/d/dragigo01.html,18.8
2015-16,MIA,/players/d/dragigo01.html,15.5
2016-17,MIA,/players/d/dragigo01.html,19.8
2018-19,MIA,/players/d/dragigo01.html,13.9
2019-20,MIA,/players/d/dragigo01.html,16.3
2020-21,MIA,/players/d/dragigo01.html,13.0
2021-22,TOT,/players/d/dragigo01.html,10.0
2021-22,TOR,/players/d/dragigo01.html,16.2
2021-22,BRK,/players/d/dragigo01.html,8.6
2014-15,TOT,/players/d/dragizo01.html,8.2
2014-15,PHO,/players/d/dragizo01.html,9.1
2014-15,MIA,/players/d/dragizo01.html,8.0
2014-15,PHO,/players/g/goodwar01.html,11.2
2015-16,PHO,/players/g/goodwar01.html,11.1
2016-17,TOT,/players/g/goodwar01.html,18.7
2016-17,NOP,/players/g/goodwar01.html,19.7
2016-17,BRK,/players/g/goodwar01.html,18.6
2014-15,PHO,/players/g/greenge01.html,15.4
2015-16,MIA,/players/g/greenge01.html,10.1
2016-17,BOS,/players/g/greenge01.html,11.9
2017-18,HOU,/players/g/greenge01.html,14.1
2018-19,HOU,/players/g/greenge01.html,11.4
2014-15,PHO,/players/l/lenal01.html,13.5
2015-16,PHO,/players/l/lenal01.html,12.4
2016-17,PHO,/players/l/lenal01.html,15.0
2017-18,PHO,/players/l/lenal01.html,19.4
2018-19,ATL,/players/l/lenal01.html,17.2
2019-20,TOT,/players/l/lenal01.html,17.7
2019-20,ATL,/players/l/lenal01.html,17.5
2019-20,SAC,/players/l/lenal01.html,18.2
2020-21,TOT,/players/l/lenal01.html,16.4
2020-21,TOR,/players/l/lenal01.html,4.3
2020-21,WAS,/players/l/lenal01.html,17.5
2021-22,SAC,/players/l/lenal01.html,13.1
2014-15,PHO,/players/m/mcneaje01.html,1.2
2014-15,PHO,/players/m/morrima03.html,13.7
2015-16,DET,/players/m/morrima03.html,12.7
2016-17,DET,/players/m/morrima03.html,12.4
2017-18,BOS,/players/m/morrima03.html,14.5
2018-19,BOS,/players/m/morrima03.html,14.2
2019-20,TOT,/players/m/morrima03.html,14.3
2019-20,NYK,/players/m/morrima03.html,16.5
2019-20,LAC,/players/m/morrima03.html,8.9
2020-21,LAC,/players/m/morrima03.html,14.5
2021-22,LAC,/players/m/morrima03.html,13.7
2014-15,PHO,/players/m/morrima02.html,15.8
2015-16,TOT,/players/m/morrima02.html,12.2
2015-16,PHO,/players/m/morrima02.html,10.8
2015-16,WAS,/players/m/morrima02.html,14.0
2016-17,WAS,/players/m/morrima02.html,13.7
2017-18,WAS,/players/m/morrima02.html,13.2
2018-19,TOT,/players/m/morrima02.html,11.7
2018-19,WAS,/players/m/morrima02.html,12.3
2018-19,OKC,/players/m/morrima02.html,10.4
2019-20,TOT,/players/m/morrima02.html,12.5
2019-20,DET,/players/m/morrima02.html,12.7
2019-20,LAL,/players/m/morrima02.html,11.5
2020-21,LAL,/players/m/morrima02.html,9.3
2021-22,MIA,/players/m/morrima02.html,10.9
2014-15,TOT,/players/r/randosh01.html,7.2
2014-15,PHO,/players/r/randosh01.html,6.1
2014-15,BOS,/players/r/randosh01.html,11.4
2014-15,TOT,/players/t/thomais02.html,20.6
2014-15,PHO,/players/t/thomais02.html,19.7
2014-15,BOS,/players/t/thomais02.html,22.3
2017-18,TOT,/players/t/thomais02.html,12.6
2017-18,CLE,/players/t/thomais02.html,12.3
2017-18,LAL,/players/t/thomais02.html,12.8
2018-19,DEN,/players/t/thomais02.html,7.0
2019-20,WAS,/players/t/thomais02.html,11.6
2020-21,NOP,/players/t/thomais02.html,2.4
2021-22,TOT,/players/t/thomais02.html,12.0
2021-22,LAL,/players/t/thomais02.html,3.2
2021-22,DAL,/players/t/thomais02.html,12.6
2021-22,CHO,/players/t/thomais02.html,16.0
2014-15,TOT,/players/t/thornma01.html,15.0
2014-15,BOS,/players/t/thornma01.html,15.8
2014-15,PHO,/players/t/thornma01.html,8.3
2015-16,TOT,/players/t/thornma01.html,14.7
2015-16,HOU,/players/t/thornma01.html,14.6
2015-16,WAS,/players/t/thornma01.html,15.5
2016-17,WAS,/players/t/thornma01.html,10.4
2014-15,TOT,/players/t/tollian01.html,11.1
2014-15,PHO,/players/t/tollian01.html,7.8
2014-15,DET,/players/t/tollian01.html,11.8
2015-16,DET,/players/t/tollian01.html,10.2
2016-17,SAC,/players/t/tollian01.html,11.1
2017-18,DET,/players/t/tollian01.html,13.9
2018-19,MIN,/players/t/tollian01.html,8.6
2019-20,TOT,/players/t/tollian01.html,7.0
2019-20,POR,/players/t/tollian01.html,7.5
2019-20,SAC,/players/t/tollian01.html,0.2
2019-20,MEM,/players/t/tollian01.html,8.0
2020-21,PHI,/players/t/tollian01.html,4.0
2014-15,PHO,/players/t/tuckepj01.html,12.5
2015-16,PHO,/players/t/tuckepj01.html,10.8
2016-17,TOT,/players/t/tuckepj01.html,10.5
2016-17,PHO,/players/t/tuckepj01.html,10.6
2016-17,TOR,/players/t/tuckepj01.html,10.4
2017-18,HOU,/players/t/tuckepj01.html,8.3
2018-19,HOU,/players/t/tuckepj01.html,9.2
2019-20,HOU,/players/t/tuckepj01.html,8.3
2020-21,TOT,/players/t/tuckepj01.html,5.5
2020-21,HOU,/players/t/tuckepj01.html,5.5
2020-21,MIL,/players/t/tuckepj01.html,5.7
2021-22,MIA,/players/t/tuckepj01.html,11.3
2014-15,PHO,/players/w/warretj01.html,14.0
2015-16,PHO,/players/w/warretj01.html,15.7
2016-17,PHO,/players/w/warretj01.html,15.6
2017-18,PHO,/players/w/warretj01.html,17.6
2018-19,PHO,/players/w/warretj01.html,16.3
2019-20,IND,/players/w/warretj01.html,18.4
2020-21,IND,/players/w/warretj01.html,11.6
2014-15,BOS,/players/b/bassbr01.html,16.3
2015-16,LAL,/players/b/bassbr01.html,17.3
2016-17,LAC,/players/b/bassbr01.html,19.7
2014-15,BOS,/players/b/bradlav01.html,11.5
2015-16,BOS,/players/b/bradlav01.html,13.2
2016-17,BOS,/players/b/bradlav01.html,14.4
2017-18,TOT,/players/b/bradlav01.html,9.6
2017-18,DET,/players/b/bradlav01.html,9.7
2017-18,LAC,/players/b/bradlav01.html,9.0
2018-19,TOT,/players/b/bradlav01.html,7.6
2018-19,LAC,/players/b/bradlav01.html,5.5
2018-19,MEM,/players/b/bradlav01.html,14.5
2019-20,LAL,/players/b/bradlav01.html,8.9
2020-21,TOT,/players/b/bradlav01.html,6.3
2020-21,MIA,/players/b/bradlav01.html,10.4
2020-21,HOU,/players/b/bradlav01.html,4.0
2021-22,LAL,/players/b/bradlav01.html,7.8
2014-15,TOT,/players/d/datomlu01.html,15.1
2014-15,DET,/players/d/datomlu01.html,16.7
2014-15,BOS,/players/d/datomlu01.html,14.9
2014-15,TOT,/players/j/jerebjo01.html,15.0
2014-15,DET,/players/j/jerebjo01.html,14.5
2014-15,BOS,/players/j/jerebjo01.html,15.5
2015-16,BOS,/players/j/jerebjo01.html,10.3
2016-17,BOS,/players/j/jerebjo01.html,9.3
2017-18,UTA,/players/j/jerebjo01.html,13.2
2018-19,GSW,/players/j/jerebjo01.html,13.5
2014-15,BOS,/players/o/olynyke01.html,15.9
2015-16,BOS,/players/o/olynyke01.html,16.3
2016-17,BOS,/players/o/olynyke01.html,15.3
